"2014-03-18 14:27:29.118682",103.981,103.779,103.953,103.941
"2014-03-18 14:27:30.638341",103.778,103.579,103.749,103.744
"2014-03-18 14:27:32.157433",103.591,103.387,103.573,103.551
"2014-03-18 14:27:33.676334",103.399,103.2,103.375,103.363
"2014-03-18 14:27:35.195413",103.219,103.023,103.19,103.18
"2014-03-18 14:27:36.714476",103.04,102.845,103.014,103.005
"2014-03-18 14:27:38.233494",102.864,102.668,102.842,102.832
"2014-03-18 14:27:39.752736",102.7,102.495,102.678,102.664
"2014-03-18 14:27:41.271956",102.53,102.332,102.51,102.506
"2014-03-18 14:27:42.791038",102.369,102.174,102.347,102.34
"2014-03-18 14:27:44.310152",102.219,102.013,102.199,102.187
"2014-03-18 14:27:45.829221",102.063,101.859,102.039,102.033
"2014-03-18 14:27:47.347532",101.915,101.713,101.898,101.884
"2014-03-18 14:27:48.866395",101.772,101.571,101.748,101.74
"2014-03-18 14:27:50.385546",101.631,101.429,101.608,101.598
"2014-03-18 14:27:51.904793",101.49,101.295,101.479,101.468
"2014-03-18 14:27:53.423894",101.36,101.16,101.334,101.329
"2014-03-18 14:27:54.943187",101.232,101.026,101.214,101.203
"2014-03-18 14:27:56.462279",101.099,100.909,101.083,101.071
"2014-03-18 14:27:57.981388",100.975,100.781,100.957,100.954
"2014-03-18 14:27:59.500513",100.856,100.662,100.832,100.825
"2014-03-18 14:28:01.019746",100.733,100.535,100.72,100.714
"2014-03-18 14:28:02.538978",100.624,100.424,100.609,100.602
"2014-03-18 14:28:04.058073",100.509,100.309,100.49,100.486
"2014-03-18 14:28:05.577061",100.402,100.198,100.385,100.38
"2014-03-18 14:28:07.096331",100.292,100.098,100.282,100.275
"2014-03-18 14:28:08.615434",100.19,99.997,100.175,100.166
"2014-03-18 14:28:10.134532",100.091,99.892,100.078,100.069
"2014-03-18 14:28:11.653605",99.984,99.796,99.978,99.972
"2014-03-18 14:28:13.172655",99.9,99.697,99.885,99.878
"2014-03-18 14:28:14.691935",99.797,99.61,99.788,99.781
"2014-03-18 14:28:16.211235",99.711,99.516,99.699,99.694
"2014-03-18 14:28:17.730284",99.629,99.424,99.61,99.606
"2014-03-18 14:28:19.249328",99.536,99.342,99.523,99.511
"2014-03-18 14:28:20.768210",99.451,99.253,99.437,99.432
"2014-03-18 14:28:22.287116",99.363,99.172,99.357,99.352
"2014-03-18 14:28:23.806163",99.284,99.1,99.273,99.269
"2014-03-18 14:28:25.325274",99.21,99.017,99.197,99.193
"2014-03-18 14:28:26.844613",99.135,98.943,99.124,99.117
"2014-03-18 14:28:28.363811",99.058,98.865,99.05,99.04
"2014-03-18 14:28:29.883046",98.988,98.8,98.978,98.972
"2014-03-18 14:28:31.402242",98.92,98.721,98.905,98.9
"2014-03-18 14:28:32.921279",98.849,98.657,98.841,98.838
"2014-03-18 14:28:34.440419",98.782,98.593,98.769,98.765
"2014-03-18 14:28:35.959790",98.71,98.522,98.704,98.703
"2014-03-18 14:28:37.478850",98.656,98.46,98.641,98.64
"2014-03-18 14:28:38.997931",98.59,98.4,98.58,98.58
"2014-03-18 14:28:40.517042",98.531,98.336,98.517,98.519
"2014-03-18 14:28:42.036304",98.473,98.284,98.46,98.462
"2014-03-18 14:28:43.555386",98.418,98.226,98.404,98.406
"2014-03-18 14:28:45.074258",98.361,98.173,98.351,98.353
"2014-03-18 14:28:46.593386",98.312,98.119,98.298,98.299
"2014-03-18 14:28:48.112624",98.255,98.064,98.246,98.248
"2014-03-18 14:28:49.631716",98.203,98.012,98.196,98.192
"2014-03-18 14:28:51.150992",98.153,97.967,98.145,98.144
"2014-03-18 14:28:52.670275",98.111,97.917,98.101,98.1
"2014-03-18 14:28:54.189358",98.064,97.868,98.054,98.057
"2014-03-18 14:28:55.708469",98.014,97.828,98.006,98.012
"2014-03-18 14:28:57.227551",97.972,97.792,97.965,97.962
"2014-03-18 14:28:58.746672",97.929,97.74,97.915,97.919
"2014-03-18 14:29:00.265962",97.882,97.694,97.883,97.878
"2014-03-18 14:29:01.785042",97.85,97.654,97.843,97.84
"2014-03-18 14:29:03.304306",97.807,97.618,97.802,97.8
