"2014-03-18 14:37:59.039336",101.671,101.481,101.648,101.639
"2014-03-18 14:38:00.558181",101.527,101.332,101.506,101.496
"2014-03-18 14:38:02.077295",101.387,101.196,101.368,101.362
"2014-03-18 14:38:03.596373",101.252,101.055,101.231,101.222
"2014-03-18 14:38:05.115461",101.114,100.918,101.095,101.09
"2014-03-18 14:38:06.634569",100.985,100.791,100.971,100.959
"2014-03-18 14:38:08.153675",100.861,100.667,100.845,100.827
"2014-03-18 14:38:09.672939",100.741,100.545,100.72,100.71
"2014-03-18 14:38:11.192193",100.617,100.427,100.6,100.596
"2014-03-18 14:38:12.711230",100.5,100.309,100.485,100.474
"2014-03-18 14:38:14.230274",100.385,100.193,100.371,100.356
"2014-03-18 14:38:15.749346",100.274,100.083,100.262,100.253
"2014-03-18 14:38:17.268439",100.167,99.978,100.149,100.142
"2014-03-18 14:38:18.787503",100.062,99.882,100.043,100.041
"2014-03-18 14:38:20.306627",99.958,99.768,99.946,99.939
"2014-03-18 14:38:21.825797",99.861,99.67,99.846,99.844
"2014-03-18 14:38:23.344885",99.762,99.583,99.75,99.744
"2014-03-18 14:38:24.863959",99.668,99.481,99.658,99.65
"2014-03-18 14:38:26.382843",99.577,99.392,99.566,99.566
"2014-03-18 14:38:27.901878",99.489,99.299,99.476,99.471
"2014-03-18 14:38:29.420745",99.399,99.218,99.391,99.38
"2014-03-18 14:38:30.940013",99.318,99.131,99.304,99.297
"2014-03-18 14:38:32.459038",99.234,99.049,99.225,99.214
"2014-03-18 14:38:33.978092",99.152,98.97,99.14,99.139
"2014-03-18 14:38:35.497125",99.076,98.892,99.071,99.068
"2014-03-18 14:38:37.016569",98.997,98.817,98.992,98.988
"2014-03-18 14:38:38.535462",98.928,98.742,98.919,98.916
"2014-03-18 14:38:40.054719",98.855,98.674,98.848,98.848
"2014-03-18 14:38:41.573760",98.784,98.606,98.777,98.771
"2014-03-18 14:38:43.092750",98.716,98.537,98.712,98.704
"2014-03-18 14:38:44.611779",98.654,98.468,98.647,98.645
"2014-03-18 14:38:46.130776",98.592,98.398,98.577,98.577
"2014-03-18 14:38:47.649801",98.524,98.338,98.512,98.516
"2014-03-18 14:38:49.168803",98.464,98.283,98.454,98.457
"2014-03-18 14:38:50.687609",98.405,98.222,98.4,98.395
"2014-03-18 14:38:52.206643",98.349,98.163,98.342,98.335
"2014-03-18 14:38:53.725768",98.29,98.109,98.286,98.283
"2014-03-18 14:38:55.245041",98.233,98.059,98.231,98.226
"2014-03-18 14:38:56.764360",98.18,98.002,98.178,98.175
"2014-03-18 14:38:58.283433",98.136,97.946,98.129,98.124
"2014-03-18 14:38:59.802554",98.083,97.9,98.078,98.076
"2014-03-18 14:39:01.321664",98.042,97.853,98.031,98.031
"2014-03-18 14:39:02.840932",97.986,97.807,97.984,97.977
"2014-03-18 14:39:04.360271",97.947,97.756,97.937,97.934
"2014-03-18 14:39:05.879523",97.903,97.715,97.893,97.893
"2014-03-18 14:39:07.398635",97.854,97.669,97.853,97.852
"2014-03-18 14:39:08.917957",97.816,97.631,97.809,97.808
"2014-03-18 14:39:10.437195",97.77,97.588,97.771,97.771
"2014-03-18 14:39:11.956490",97.74,97.55,97.73,97.731
"2014-03-18 14:39:13.475592",97.698,97.518,97.695,97.694
"2014-03-18 14:39:14.994683",97.665,97.477,97.656,97.653
"2014-03-18 14:39:16.513765",97.623,97.443,97.622,97.618
