"2014-03-18 14:29:53.536964",117.974,117.746,117.885,117.842
"2014-03-18 14:29:55.056809",117.396,117.175,117.314,117.265
"2014-03-18 14:29:56.575888",116.843,116.617,116.758,116.708
"2014-03-18 14:29:58.094997",116.297,116.066,116.216,116.171
"2014-03-18 14:29:59.615427",115.761,115.537,115.682,115.648
"2014-03-18 14:30:01.134693",115.246,115.025,115.167,115.136
"2014-03-18 14:30:02.653779",114.746,114.528,114.672,114.637
"2014-03-18 14:30:04.172933",114.257,114.035,114.19,114.143
"2014-03-18 14:30:05.691946",113.78,113.559,113.714,113.675
"2014-03-18 14:30:07.210846",113.31,113.1,113.243,113.211
"2014-03-18 14:30:08.729954",112.858,112.647,112.791,112.76
"2014-03-18 14:30:10.249044",112.424,112.203,112.355,112.324
"2014-03-18 14:30:11.768137",111.99,111.775,111.929,111.897
"2014-03-18 14:30:13.287409",111.575,111.358,111.512,111.484
"2014-03-18 14:30:14.806686",111.168,110.951,111.103,111.074
"2014-03-18 14:30:16.325976",110.771,110.558,110.713,110.683
"2014-03-18 14:30:17.845101",110.384,110.175,110.326,110.295
"2014-03-18 14:30:19.364390",110.006,109.792,109.948,109.923
"2014-03-18 14:30:20.883499",109.643,109.431,109.583,109.558
"2014-03-18 14:30:22.402554",109.281,109.077,109.23,109.204
"2014-03-18 14:30:23.921649",108.926,108.722,108.881,108.861
"2014-03-18 14:30:25.440956",108.596,108.385,108.548,108.516
"2014-03-18 14:30:26.960223",108.268,108.057,108.217,108.194
"2014-03-18 14:30:28.479506",107.949,107.742,107.895,107.877
"2014-03-18 14:30:29.998802",107.635,107.425,107.59,107.565
"2014-03-18 14:30:31.517932",107.336,107.129,107.286,107.261
"2014-03-18 14:30:33.037149",107.037,106.835,106.983,106.968
"2014-03-18 14:30:34.556394",106.748,106.545,106.703,106.685
"2014-03-18 14:30:36.075680",106.466,106.26,106.424,106.404
"2014-03-18 14:30:37.594965",106.193,105.981,106.152,106.13
"2014-03-18 14:30:39.114289",105.926,105.724,105.893,105.871
"2014-03-18 14:30:40.633388",105.67,105.47,105.628,105.613
"2014-03-18 14:30:42.152665",105.414,105.214,105.381,105.364
"2014-03-18 14:30:43.671932",105.173,104.975,105.139,105.122
"2014-03-18 14:30:45.191033",104.935,104.736,104.903,104.883
"2014-03-18 14:30:46.710109",104.702,104.503,104.668,104.651
"2014-03-18 14:30:48.229385",104.479,104.276,104.444,104.424
"2014-03-18 14:30:49.748491",104.258,104.055,104.229,104.213
"2014-03-18 14:30:51.267563",104.044,103.846,104.017,103.995
"2014-03-18 14:30:52.786687",103.837,103.637,103.803,103.795
"2014-03-18 14:30:54.306171",103.632,103.438,103.603,103.598
"2014-03-18 14:30:55.825434",103.433,103.235,103.412,103.398
"2014-03-18 14:30:57.344752",103.247,103.05,103.218,103.207
"2014-03-18 14:30:58.864001",103.062,102.859,103.035,103.023
"2014-03-18 14:31:00.383282",102.875,102.68,102.853,102.834
"2014-03-18 14:31:01.902566",102.7,102.504,102.676,102.661
"2014-03-18 14:31:03.421849",102.525,102.332,102.501,102.488
"2014-03-18 14:31:04.941123",102.353,102.166,102.338,102.321
"2014-03-18 14:31:06.460384",102.198,102.0,102.179,102.167
"2014-03-18 14:31:07.979701",102.037,101.841,102.013,102.009
"2014-03-18 14:31:09.500366",101.884,101.688,101.863,101.848
"2014-03-18 14:31:11.019644",101.732,101.538,101.71,101.7
"2014-03-18 14:31:12.538913",101.578,101.392,101.564,101.555
"2014-03-18 14:31:14.057554",101.45,101.252,101.423,101.415
"2014-03-18 14:31:15.576863",101.306,101.112,101.282,101.274
"2014-03-18 14:31:17.096350",101.168,100.972,101.153,101.149
"2014-03-18 14:31:18.615642",101.038,100.843,101.02,101.011
"2014-03-18 14:31:20.134992",100.915,100.715,100.894,100.885
"2014-03-18 14:31:21.654178",100.789,100.596,100.77,100.757
"2014-03-18 14:31:23.173277",100.664,100.471,100.649,100.641
"2014-03-18 14:31:24.692548",100.547,100.348,100.531,100.521
"2014-03-18 14:31:26.211836",100.434,100.234,100.414,100.407
"2014-03-18 14:31:27.730934",100.314,100.124,100.301,100.297
"2014-03-18 14:31:29.250031",100.212,100.013,100.195,100.188
"2014-03-18 14:31:30.769113",100.104,99.913,100.087,100.084
"2014-03-18 14:31:32.288239",99.999,99.808,99.986,99.977
"2014-03-18 14:31:33.807442",99.901,99.706,99.881,99.877
"2014-03-18 14:31:35.326742",99.798,99.614,99.788,99.785
"2014-03-18 14:31:36.846221",99.704,99.513,99.695,99.687
"2014-03-18 14:31:38.365461",99.611,99.427,99.602,99.601
"2014-03-18 14:31:39.884686",99.523,99.336,99.511,99.508
"2014-03-18 14:31:41.403750",99.431,99.249,99.423,99.416
"2014-03-18 14:31:42.922769",99.35,99.164,99.341,99.332
"2014-03-18 14:31:44.441665",99.26,99.083,99.26,99.251
"2014-03-18 14:31:45.960740",99.182,98.998,99.18,99.172
"2014-03-18 14:31:47.479808",99.11,98.922,99.097,99.098
"2014-03-18 14:31:48.999001",99.032,98.844,99.025,99.022
"2014-03-18 14:31:50.518066",98.959,98.771,98.946,98.945
"2014-03-18 14:31:52.036916",98.884,98.7,98.876,98.876
"2014-03-18 14:31:53.555785",98.821,98.629,98.812,98.804
"2014-03-18 14:31:55.074800",98.743,98.56,98.739,98.738
"2014-03-18 14:31:56.593846",98.685,98.5,98.674,98.669
"2014-03-18 14:31:58.113271",98.62,98.427,98.607,98.606
"2014-03-18 14:31:59.632312",98.56,98.37,98.546,98.545
"2014-03-18 14:32:01.151646",98.492,98.303,98.481,98.48
"2014-03-18 14:32:02.670838",98.436,98.24,98.428,98.425
"2014-03-18 14:32:04.189898",98.373,98.191,98.365,98.364
"2014-03-18 14:32:05.708940",98.321,98.126,98.314,98.311
"2014-03-18 14:32:07.228053",98.272,98.077,98.262,98.256
"2014-03-18 14:32:08.747179",98.213,98.027,98.203,98.207
"2014-03-18 14:32:10.266437",98.157,97.97,98.156,98.153
"2014-03-18 14:32:11.785541",98.11,97.919,98.107,98.106
"2014-03-18 14:32:13.304817",98.059,97.877,98.057,98.053
"2014-03-18 14:32:14.824137",98.011,97.824,98.009,98.004
"2014-03-18 14:32:16.343443",97.97,97.785,97.963,97.959
"2014-03-18 14:32:17.862738",97.924,97.738,97.915,97.911
"2014-03-18 14:32:19.382036",97.88,97.696,97.875,97.87
"2014-03-18 14:32:20.901114",97.843,97.65,97.838,97.832
"2014-03-18 14:32:22.420213",97.802,97.609,97.792,97.795
"2014-03-18 14:32:23.939707",97.755,97.574,97.752,97.75
"2014-03-18 14:32:25.459012",97.72,97.537,97.716,97.711
"2014-03-18 14:32:26.978276",97.679,97.494,97.674,97.672
